,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[739],11.895,0.082,11.754,12.04,0.001,0.001,5013.0,6224.0,1.0
dGW[740],11.9,0.082,11.759,12.045,0.001,0.001,5012.0,6224.0,1.0
dGW[741],11.912,0.082,11.77,12.057,0.001,0.001,5009.0,6224.0,1.0
dGW[742],11.917,0.082,11.775,12.062,0.001,0.001,5008.0,6224.0,1.0
dGW[743],11.976,0.083,11.832,12.121,0.001,0.001,4995.0,6208.0,1.0
dGW[744],11.98,0.083,11.836,12.126,0.001,0.001,4993.0,6208.0,1.0
dGW[745],11.989,0.083,11.844,12.134,0.001,0.001,4992.0,6208.0,1.0
dGW[746],12.013,0.083,11.868,12.159,0.001,0.001,4986.0,6208.0,1.0
dGW[747],12.048,0.084,11.903,12.195,0.001,0.001,4978.0,6208.0,1.0
dGW[748],12.063,0.084,11.917,12.21,0.001,0.001,4975.0,6208.0,1.0
dGW[749],12.063,0.084,11.917,12.21,0.001,0.001,4975.0,6208.0,1.0
dGW[750],12.069,0.084,11.923,12.217,0.001,0.001,4973.0,6208.0,1.0
dGW[751],12.069,0.084,11.923,12.217,0.001,0.001,4973.0,6208.0,1.0
dGW[752],12.071,0.084,11.925,12.218,0.001,0.001,4973.0,6208.0,1.0
dGW[753],12.104,0.084,11.958,12.253,0.001,0.001,4965.0,6200.0,1.0
dGW[754],12.107,0.084,11.96,12.255,0.001,0.001,4965.0,6200.0,1.0
dGW[755],12.115,0.084,11.97,12.265,0.001,0.001,4963.0,6200.0,1.0
dGW[756],12.117,0.084,11.972,12.267,0.001,0.001,4962.0,6200.0,1.0
dGW[757],12.119,0.084,11.974,12.269,0.001,0.001,4962.0,6200.0,1.0
dGW[758],12.121,0.085,11.976,12.272,0.001,0.001,4961.0,6200.0,1.0
dGW[759],12.133,0.085,11.988,12.284,0.001,0.001,4958.0,6200.0,1.0
dGW[760],12.14,0.085,11.995,12.291,0.001,0.001,4957.0,6200.0,1.0
dGW[761],12.161,0.085,12.014,12.311,0.001,0.001,4952.0,6192.0,1.0
dGW[762],12.186,0.085,12.04,12.338,0.001,0.001,4947.0,6192.0,1.0
dGW[763],12.229,0.086,12.082,12.382,0.001,0.001,4937.0,6127.0,1.0
dGW[764],12.232,0.086,12.084,12.384,0.001,0.001,4937.0,6127.0,1.0
dGW[765],12.253,0.086,12.105,12.406,0.001,0.001,4932.0,6127.0,1.0
dGW[766],12.264,0.086,12.116,12.417,0.001,0.001,4930.0,6127.0,1.0
dGW[767],12.267,0.086,12.119,12.42,0.001,0.001,4929.0,6127.0,1.0
dGW[768],12.267,0.086,12.119,12.42,0.001,0.001,4929.0,6127.0,1.0
dGW[769],12.297,0.086,12.148,12.45,0.001,0.001,4923.0,6119.0,1.0
dGW[770],12.298,0.087,12.149,12.452,0.001,0.001,4923.0,6119.0,1.0
dGW[771],12.327,0.087,12.177,12.481,0.001,0.001,4917.0,6119.0,1.0
dGW[772],12.328,0.087,12.179,12.483,0.001,0.001,4916.0,6119.0,1.0
dGW[773],12.33,0.087,12.181,12.485,0.001,0.001,4916.0,6119.0,1.0
dGW[774],12.347,0.087,12.198,12.502,0.001,0.001,4912.0,6119.0,1.0
dGW[775],12.362,0.087,12.212,12.517,0.001,0.001,4909.0,6119.0,1.0
dGW[776],12.401,0.088,12.25,12.557,0.001,0.001,4900.0,6078.0,1.0
dGW[777],12.417,0.088,12.266,12.574,0.001,0.001,4897.0,6078.0,1.0
dGW[778],12.426,0.088,12.274,12.582,0.001,0.001,4895.0,6078.0,1.0
dGW[779],12.451,0.088,12.299,12.608,0.001,0.001,4890.0,6078.0,1.0
dGW[780],12.473,0.089,12.321,12.631,0.001,0.001,4886.0,6094.0,1.0
dGW[781],12.496,0.089,12.343,12.654,0.001,0.001,4881.0,6103.0,1.0
dGW[782],12.5,0.089,12.347,12.658,0.001,0.001,4880.0,6103.0,1.0
dGW[783],12.535,0.089,12.381,12.693,0.001,0.001,4873.0,6103.0,1.0
dGW[784],12.537,0.089,12.382,12.695,0.001,0.001,4873.0,6103.0,1.0
dGW[785],12.539,0.089,12.385,12.698,0.001,0.001,4873.0,6103.0,1.0
dGW[786],12.553,0.089,12.398,12.712,0.001,0.001,4870.0,6103.0,1.0
dGW[787],12.565,0.09,12.412,12.726,0.001,0.001,4868.0,6094.0,1.0
dGW[788],12.586,0.09,12.432,12.747,0.001,0.001,4864.0,6094.0,1.0
dGW[789],12.6,0.09,12.446,12.761,0.001,0.001,4861.0,6094.0,1.0
dGW[790],12.602,0.09,12.448,12.763,0.001,0.001,4860.0,6094.0,1.0
dGW[791],12.61,0.09,12.455,12.771,0.001,0.001,4859.0,6094.0,1.0
dGW[792],12.679,0.091,12.524,12.842,0.001,0.001,4845.0,6070.0,1.0
dGW[793],12.692,0.091,12.536,12.855,0.001,0.001,4843.0,6070.0,1.0
dGW[794],12.704,0.091,12.548,12.867,0.001,0.001,4841.0,6070.0,1.0
dGW[795],12.727,0.091,12.57,12.891,0.001,0.001,4836.0,6070.0,1.0
dGW[796],12.74,0.092,12.583,12.904,0.001,0.001,4834.0,6070.0,1.0
dGW[797],12.751,0.092,12.594,12.915,0.001,0.001,4832.0,6070.0,1.0
dGW[798],12.755,0.092,12.598,12.92,0.001,0.001,4831.0,6070.0,1.0
dGW[799],12.761,0.092,12.603,12.925,0.001,0.001,4830.0,6070.0,1.0
dGW[800],12.769,0.092,12.611,12.934,0.001,0.001,4828.0,6070.0,1.0
dGW[801],12.779,0.092,12.621,12.943,0.001,0.001,4826.0,6070.0,1.0
dGW[802],12.781,0.092,12.623,12.946,0.001,0.001,4826.0,6070.0,1.0
dGW[803],12.782,0.092,12.624,12.946,0.001,0.001,4826.0,6070.0,1.0
dGW[804],12.788,0.092,12.63,12.953,0.001,0.001,4825.0,6070.0,1.0
dGW[805],12.789,0.092,12.631,12.954,0.001,0.001,4824.0,6070.0,1.0
dGW[806],12.795,0.092,12.636,12.96,0.001,0.001,4823.0,6070.0,1.0
dGW[807],12.806,0.092,12.647,12.971,0.001,0.001,4821.0,6070.0,1.0
dGW[808],12.86,0.093,12.701,13.027,0.001,0.001,4812.0,6069.0,1.0
dGW[809],12.863,0.093,12.704,13.03,0.001,0.001,4811.0,6069.0,1.0
dGW[810],12.874,0.093,12.714,13.04,0.001,0.001,4809.0,6069.0,1.0
dGW[811],12.878,0.093,12.718,13.045,0.001,0.001,4808.0,6069.0,1.0
dGW[812],12.899,0.093,12.74,13.068,0.001,0.001,4804.0,6069.0,1.0
dGW[813],12.927,0.094,12.767,13.096,0.001,0.001,4799.0,6069.0,1.0
dGW[814],12.934,0.094,12.774,13.103,0.001,0.001,4798.0,6069.0,1.0
dGW[815],12.975,0.094,12.814,13.145,0.001,0.001,4790.0,6031.0,1.0
dGW[816],12.977,0.094,12.816,13.147,0.001,0.001,4790.0,5947.0,1.0
dGW[817],12.986,0.094,12.825,13.157,0.001,0.001,4788.0,5947.0,1.0
dGW[818],12.998,0.095,12.836,13.168,0.001,0.001,4786.0,5947.0,1.0
dGW[819],13.047,0.095,12.884,13.218,0.002,0.001,4778.0,5975.0,1.0
dGW[820],13.057,0.095,12.895,13.229,0.002,0.001,4776.0,5928.0,1.0
dGW[821],13.069,0.095,12.906,13.241,0.002,0.001,4774.0,5928.0,1.0
dGW[822],13.077,0.095,12.914,13.249,0.002,0.001,4772.0,5928.0,1.0
dGW[823],13.086,0.096,12.923,13.258,0.002,0.001,4771.0,5928.0,1.0
dGW[824],13.09,0.096,12.926,13.262,0.002,0.001,4770.0,5928.0,1.0
dGW[825],13.092,0.096,12.928,13.264,0.002,0.001,4770.0,5967.0,1.0
dGW[826],13.101,0.096,12.938,13.274,0.002,0.001,4768.0,5967.0,1.0
dGW[827],13.111,0.096,12.947,13.283,0.002,0.001,4766.0,5967.0,1.0
dGW[828],13.127,0.096,12.963,13.3,0.002,0.001,4763.0,5967.0,1.0
dGW[829],13.156,0.096,12.991,13.329,0.002,0.001,4759.0,5967.0,1.0
dGW[830],13.177,0.097,13.014,13.353,0.002,0.001,4755.0,5922.0,1.0
dGW[831],13.19,0.097,13.026,13.366,0.002,0.001,4752.0,5914.0,1.0
dGW[832],13.2,0.097,13.036,13.376,0.002,0.001,4751.0,5914.0,1.0
dGW[833],13.213,0.097,13.049,13.39,0.002,0.001,4749.0,5914.0,1.0
dGW[834],13.236,0.097,13.071,13.413,0.002,0.001,4745.0,5922.0,1.0
dGW[835],13.248,0.097,13.083,13.425,0.002,0.001,4743.0,5922.0,1.0
dGW[836],13.295,0.098,13.129,13.473,0.002,0.001,4736.0,5841.0,1.0
dGW[837],13.308,0.098,13.142,13.487,0.002,0.001,4734.0,5841.0,1.0
dGW[838],13.33,0.098,13.163,13.509,0.002,0.001,4730.0,5841.0,1.0
dGW[839],13.334,0.098,13.166,13.512,0.002,0.001,4729.0,5841.0,1.0
dGW[840],13.335,0.098,13.166,13.512,0.002,0.001,4729.0,5841.0,1.0
dGW[841],13.359,0.099,13.191,13.538,0.002,0.001,4725.0,5841.0,1.0
dGW[842],13.36,0.099,13.191,13.538,0.002,0.001,4725.0,5841.0,1.0
dGW[843],13.363,0.099,13.194,13.542,0.002,0.001,4725.0,5841.0,1.0
dGW[844],13.384,0.099,13.215,13.563,0.002,0.001,4722.0,5841.0,1.0
dGW[845],13.388,0.099,13.22,13.569,0.002,0.001,4721.0,5841.0,1.0
dGW[846],13.39,0.099,13.222,13.571,0.002,0.001,4721.0,5841.0,1.0
dGW[847],13.429,0.1,13.26,13.61,0.002,0.001,4715.0,5841.0,1.0
dGW[848],13.434,0.1,13.266,13.616,0.002,0.001,4714.0,5840.0,1.0
dGW[849],13.437,0.1,13.268,13.618,0.002,0.001,4713.0,5840.0,1.0
dGW[850],13.454,0.1,13.285,13.636,0.002,0.001,4711.0,5840.0,1.0
dGW[851],13.456,0.1,13.287,13.638,0.002,0.001,4710.0,5840.0,1.0
dGW[852],13.465,0.1,13.296,13.648,0.002,0.001,4709.0,5840.0,1.0
dGW[853],13.481,0.1,13.311,13.663,0.002,0.001,4706.0,5840.0,1.0
dGW[854],13.484,0.1,13.314,13.666,0.002,0.001,4706.0,5840.0,1.0
dGW[855],13.486,0.1,13.316,13.668,0.002,0.001,4705.0,5840.0,1.0
dGW[856],13.507,0.1,13.336,13.69,0.002,0.001,4702.0,5840.0,1.0
dGW[857],13.518,0.101,13.348,13.701,0.002,0.001,4700.0,5840.0,1.0
dGW[858],13.548,0.101,13.378,13.733,0.002,0.001,4696.0,5840.0,1.0
dGW[859],13.566,0.101,13.395,13.751,0.002,0.001,4693.0,5840.0,1.0
dGW[860],13.571,0.101,13.4,13.756,0.002,0.001,4692.0,5840.0,1.0
dGW[861],13.591,0.101,13.419,13.776,0.002,0.001,4690.0,5840.0,1.0
dGW[862],13.6,0.102,13.428,13.786,0.002,0.001,4688.0,5840.0,1.0
dGW[863],13.644,0.102,13.472,13.831,0.002,0.001,4682.0,5840.0,1.0
dGW[864],13.662,0.102,13.489,13.849,0.002,0.001,4679.0,5840.0,1.0
dGW[865],13.667,0.102,13.493,13.854,0.002,0.001,4679.0,5840.0,1.0
dGW[866],13.675,0.102,13.5,13.861,0.002,0.001,4677.0,5840.0,1.0
dGW[867],13.679,0.103,13.504,13.865,0.002,0.001,4677.0,5840.0,1.0
dGW[868],13.686,0.103,13.511,13.872,0.002,0.001,4676.0,5840.0,1.0
dGW[869],13.713,0.103,13.538,13.901,0.002,0.001,4672.0,5840.0,1.0
dGW[870],13.736,0.103,13.56,13.924,0.002,0.001,4669.0,5833.0,1.0
dGW[871],13.736,0.103,13.561,13.924,0.002,0.001,4669.0,5833.0,1.0
dGW[872],13.751,0.103,13.575,13.939,0.002,0.001,4666.0,5811.0,1.0
dGW[873],13.762,0.104,13.586,13.95,0.002,0.001,4665.0,5811.0,1.0
dGW[874],13.794,0.104,13.618,13.983,0.002,0.001,4660.0,5811.0,1.0
dGW[875],13.806,0.104,13.629,13.995,0.002,0.001,4658.0,5804.0,1.0
dGW[876],13.809,0.104,13.632,13.999,0.002,0.001,4658.0,5804.0,1.0
dGW[877],13.832,0.104,13.654,14.021,0.002,0.001,4655.0,5804.0,1.0
dGW[878],13.833,0.104,13.656,14.023,0.002,0.001,4655.0,5804.0,1.0
dGW[879],13.836,0.104,13.658,14.026,0.002,0.001,4654.0,5804.0,1.0
dGW[880],13.839,0.104,13.662,14.029,0.002,0.001,4654.0,5804.0,1.0
dGW[881],13.875,0.105,13.697,14.066,0.002,0.001,4649.0,5804.0,1.0
dGW[882],13.882,0.105,13.704,14.073,0.002,0.001,4648.0,5804.0,1.0
dGW[883],13.896,0.105,13.717,14.087,0.002,0.001,4646.0,5804.0,1.0
dGW[884],13.948,0.106,13.768,14.141,0.002,0.001,4639.0,5804.0,1.0
dGW[885],14.007,0.106,13.826,14.201,0.002,0.001,4631.0,5796.0,1.0
dGW[886],14.012,0.106,13.83,14.206,0.002,0.001,4630.0,5796.0,1.0
dGW[887],14.023,0.107,13.841,14.217,0.002,0.001,4629.0,5796.0,1.0
dGW[888],14.026,0.107,13.844,14.22,0.002,0.001,4629.0,5796.0,1.0
dGW[889],14.04,0.107,13.858,14.234,0.002,0.001,4627.0,5796.0,1.0
dGW[890],14.041,0.107,13.859,14.235,0.002,0.001,4627.0,5796.0,1.0
dGW[891],14.074,0.107,13.891,14.269,0.002,0.001,4622.0,5796.0,1.0
dGW[892],14.075,0.107,13.892,14.27,0.002,0.001,4622.0,5796.0,1.0
dGW[893],14.096,0.107,13.912,14.291,0.002,0.001,4619.0,5796.0,1.0
dGW[894],14.133,0.108,13.953,14.333,0.002,0.001,4614.0,5811.0,1.0
dGW[895],14.145,0.108,13.965,14.346,0.002,0.001,4613.0,5811.0,1.0
dGW[896],14.147,0.108,13.966,14.347,0.002,0.001,4612.0,5811.0,1.0
dGW[897],14.156,0.108,13.973,14.354,0.002,0.001,4611.0,5804.0,1.0
dGW[898],14.179,0.108,13.993,14.376,0.002,0.001,4608.0,5804.0,1.0
dGW[899],14.183,0.109,13.997,14.38,0.002,0.001,4608.0,5804.0,1.0
dGW[900],14.186,0.109,14.001,14.384,0.002,0.001,4607.0,5804.0,1.0
dGW[901],14.201,0.109,14.016,14.4,0.002,0.001,4605.0,5804.0,1.0
dGW[902],14.211,0.109,14.029,14.413,0.002,0.001,4604.0,5804.0,1.0
dGW[903],14.219,0.109,14.037,14.422,0.002,0.001,4603.0,5804.0,1.0
dGW[904],14.223,0.109,14.041,14.425,0.002,0.001,4603.0,5804.0,1.0
dGW[905],14.228,0.109,14.046,14.431,0.002,0.001,4602.0,5804.0,1.0
dGW[906],14.232,0.109,14.05,14.435,0.002,0.001,4601.0,5804.0,1.0
dGW[907],14.233,0.109,14.05,14.435,0.002,0.001,4601.0,5804.0,1.0
dGW[908],14.287,0.11,14.103,14.491,0.002,0.001,4594.0,5769.0,1.0
dGW[909],14.298,0.11,14.114,14.502,0.002,0.001,4593.0,5769.0,1.0
dGW[910],14.303,0.11,14.119,14.507,0.002,0.001,4592.0,5769.0,1.0
dGW[911],14.305,0.11,14.121,14.509,0.002,0.001,4592.0,5769.0,1.0
dGW[912],14.318,0.11,14.134,14.523,0.002,0.001,4590.0,5769.0,1.0
dGW[913],14.328,0.11,14.143,14.533,0.002,0.001,4589.0,5769.0,1.0
dGW[914],14.335,0.11,14.148,14.537,0.002,0.001,4588.0,5769.0,1.0
dGW[915],14.357,0.111,14.169,14.56,0.002,0.001,4585.0,5775.0,1.0
dGW[916],14.381,0.111,14.196,14.588,0.002,0.001,4582.0,5775.0,1.0
dGW[917],14.394,0.111,14.209,14.601,0.002,0.001,4580.0,5775.0,1.0
dGW[918],14.434,0.112,14.248,14.641,0.002,0.001,4575.0,5739.0,1.0
dGW[919],14.499,0.112,14.311,14.708,0.002,0.001,4567.0,5739.0,1.0
dGW[920],14.524,0.113,14.335,14.733,0.002,0.001,4564.0,5739.0,1.0
dGW[921],14.536,0.113,14.346,14.745,0.002,0.001,4563.0,5739.0,1.0
dGW[922],14.542,0.113,14.353,14.751,0.002,0.001,4562.0,5739.0,1.0
dGW[923],14.552,0.113,14.362,14.761,0.002,0.001,4561.0,5739.0,1.0
dGW[924],14.553,0.113,14.363,14.762,0.002,0.001,4561.0,5739.0,1.0
dGW[925],14.56,0.113,14.37,14.769,0.002,0.001,4560.0,5732.0,1.0
dGW[926],14.567,0.113,14.377,14.777,0.002,0.001,4559.0,5732.0,1.0
dGW[927],14.57,0.113,14.38,14.779,0.002,0.001,4559.0,5732.0,1.0
dGW[928],14.613,0.114,14.422,14.824,0.002,0.001,4554.0,5732.0,1.0
dGW[929],14.618,0.114,14.427,14.829,0.002,0.001,4553.0,5725.0,1.0
dGW[930],14.619,0.114,14.428,14.829,0.002,0.001,4553.0,5725.0,1.0
dGW[931],14.646,0.114,14.454,14.857,0.002,0.001,4550.0,5711.0,1.0
dGW[932],14.651,0.114,14.459,14.862,0.002,0.001,4549.0,5711.0,1.0
dGW[933],14.663,0.114,14.47,14.874,0.002,0.001,4548.0,5690.0,1.0
dGW[934],14.664,0.114,14.471,14.875,0.002,0.001,4548.0,5690.0,1.0
dGW[935],14.667,0.114,14.474,14.878,0.002,0.001,4547.0,5690.0,1.0
dGW[936],14.673,0.114,14.48,14.884,0.002,0.001,4547.0,5690.0,1.0
dGW[937],14.683,0.115,14.489,14.894,0.002,0.001,4546.0,5690.0,1.0
dGW[938],14.686,0.115,14.493,14.897,0.002,0.001,4545.0,5690.0,1.0
dGW[939],14.692,0.115,14.498,14.903,0.002,0.001,4545.0,5690.0,1.0
dGW[940],14.695,0.115,14.501,14.907,0.002,0.001,4544.0,5690.0,1.0
dGW[941],14.712,0.115,14.518,14.924,0.002,0.001,4542.0,5690.0,1.0
dGW[942],14.714,0.115,14.52,14.926,0.002,0.001,4542.0,5690.0,1.0
dGW[943],14.73,0.115,14.535,14.942,0.002,0.001,4540.0,5690.0,1.0
dGW[944],14.763,0.116,14.567,14.975,0.002,0.001,4537.0,5669.0,1.0
dGW[945],14.77,0.116,14.574,14.982,0.002,0.001,4536.0,5669.0,1.0
dGW[946],14.779,0.116,14.583,14.992,0.002,0.001,4535.0,5669.0,1.0
dGW[947],14.786,0.116,14.59,14.999,0.002,0.001,4534.0,5669.0,1.0
dGW[948],14.807,0.116,14.61,15.02,0.002,0.001,4531.0,5669.0,1.0
dGW[949],14.822,0.116,14.625,15.036,0.002,0.001,4530.0,5676.0,1.0
dGW[950],14.882,0.117,14.684,15.097,0.002,0.001,4523.0,5676.0,1.0
dGW[951],14.899,0.117,14.701,15.115,0.002,0.001,4521.0,5676.0,1.0
dGW[952],14.915,0.117,14.716,15.131,0.002,0.001,4520.0,5683.0,1.0
dGW[953],14.932,0.118,14.732,15.148,0.002,0.001,4518.0,5683.0,1.0
dGW[954],14.936,0.118,14.737,15.152,0.002,0.001,4517.0,5683.0,1.0
dGW[955],14.957,0.118,14.757,15.174,0.002,0.001,4515.0,5683.0,1.0
dGW[956],14.959,0.118,14.759,15.176,0.002,0.001,4515.0,5683.0,1.0
dGW[957],14.965,0.118,14.765,15.181,0.002,0.001,4514.0,5683.0,1.0
dGW[958],14.965,0.118,14.765,15.182,0.002,0.001,4514.0,5683.0,1.0
dGW[959],14.975,0.118,14.775,15.193,0.002,0.001,4513.0,5683.0,1.0
dGW[960],15.007,0.119,14.806,15.225,0.002,0.001,4509.0,5683.0,1.0
dGW[961],15.013,0.119,14.812,15.23,0.002,0.001,4509.0,5683.0,1.0
dGW[962],15.019,0.119,14.818,15.237,0.002,0.001,4508.0,5683.0,1.0
dGW[963],15.03,0.119,14.828,15.248,0.002,0.001,4507.0,5683.0,1.0
dGW[964],15.058,0.119,14.856,15.277,0.002,0.001,4504.0,5683.0,1.0
dGW[965],15.059,0.119,14.856,15.277,0.002,0.001,4504.0,5683.0,1.0
dGW[966],15.067,0.119,14.864,15.286,0.002,0.001,4503.0,5683.0,1.0
dGW[967],15.086,0.119,14.883,15.305,0.002,0.001,4501.0,5683.0,1.0
dGW[968],15.086,0.119,14.883,15.305,0.002,0.001,4501.0,5683.0,1.0
dGW[969],15.094,0.12,14.893,15.316,0.002,0.001,4500.0,5683.0,1.0
dGW[970],15.097,0.12,14.896,15.319,0.002,0.001,4500.0,5683.0,1.0
dGW[971],15.126,0.12,14.924,15.348,0.002,0.001,4497.0,5676.0,1.0
dGW[972],15.135,0.12,14.933,15.358,0.002,0.001,4496.0,5676.0,1.0
dGW[973],15.179,0.121,14.977,15.403,0.002,0.001,4491.0,5659.0,1.0
dGW[974],15.195,0.121,14.992,15.419,0.002,0.001,4489.0,5659.0,1.0
dGW[975],15.206,0.121,15.003,15.431,0.002,0.001,4488.0,5659.0,1.0
dGW[976],15.213,0.121,15.01,15.438,0.002,0.001,4487.0,5659.0,1.0
dGW[977],15.24,0.121,15.036,15.465,0.002,0.001,4485.0,5659.0,1.0
dGW[978],15.272,0.122,15.068,15.499,0.002,0.001,4482.0,5659.0,1.0
dGW[979],15.277,0.122,15.073,15.503,0.002,0.001,4481.0,5659.0,1.0
dGW[980],15.28,0.122,15.075,15.506,0.002,0.001,4481.0,5659.0,1.0
dGW[981],15.285,0.122,15.08,15.511,0.002,0.001,4480.0,5659.0,1.0
dGW[982],15.288,0.122,15.083,15.514,0.002,0.001,4480.0,5659.0,1.0
dGW[983],15.311,0.122,15.106,15.538,0.002,0.001,4478.0,5659.0,1.0
dGW[984],15.339,0.123,15.133,15.566,0.002,0.001,4475.0,5659.0,1.0
dGW[985],15.351,0.123,15.145,15.579,0.002,0.001,4474.0,5659.0,1.0
dGW[986],15.425,0.124,15.218,15.655,0.002,0.001,4467.0,5638.0,1.0
dGW[987],15.452,0.124,15.244,15.683,0.002,0.001,4464.0,5638.0,1.0
dGW[988],15.473,0.124,15.265,15.704,0.002,0.001,4462.0,5605.0,1.0
dGW[989],15.506,0.125,15.297,15.738,0.002,0.001,4459.0,5605.0,1.0
dGW[990],15.547,0.125,15.338,15.78,0.002,0.001,4455.0,5605.0,1.0
dGW[991],15.56,0.125,15.35,15.793,0.002,0.001,4453.0,5626.0,1.0
dGW[992],15.566,0.125,15.356,15.799,0.002,0.001,4453.0,5626.0,1.0
dGW[993],15.578,0.126,15.367,15.811,0.002,0.001,4452.0,5626.0,1.0
dGW[994],15.578,0.126,15.367,15.811,0.002,0.001,4452.0,5626.0,1.0
dGW[995],15.633,0.126,15.421,15.867,0.002,0.001,4447.0,5612.0,1.0
dGW[996],15.652,0.126,15.44,15.887,0.002,0.001,4445.0,5592.0,1.0
dGW[997],15.678,0.127,15.466,15.914,0.002,0.001,4442.0,5592.0,1.0
dGW[998],15.685,0.127,15.472,15.921,0.002,0.001,4442.0,5592.0,1.0
dGW[999],15.697,0.127,15.484,15.933,0.002,0.001,4441.0,5594.0,1.0
dGW[1000],15.742,0.128,15.528,15.98,0.002,0.001,4436.0,5594.0,1.0
dGW[1001],15.766,0.128,15.551,16.003,0.002,0.001,4434.0,5594.0,1.0
dGW[1002],15.777,0.128,15.563,16.015,0.002,0.001,4433.0,5594.0,1.0
dGW[1003],15.842,0.129,15.626,16.081,0.002,0.001,4427.0,5615.0,1.0
dGW[1004],15.847,0.129,15.631,16.086,0.002,0.001,4426.0,5602.0,1.0
dGW[1005],19.135,0.171,18.844,19.452,0.003,0.002,4202.0,5414.0,1.0
dGW[1006],19.771,0.179,19.464,20.102,0.003,0.002,4171.0,5338.0,1.0
dGW[1007],24.071,0.237,23.664,24.512,0.004,0.003,4022.0,5150.0,1.0
dGW[1008],24.185,0.238,23.775,24.629,0.004,0.003,4019.0,5150.0,1.0
dGW[1009],36.145,0.405,35.392,36.857,0.007,0.005,3836.0,4588.0,1.0
dGW[1010],45.176,0.535,44.199,46.136,0.009,0.006,3773.0,4417.0,1.0
dGW[1011],46.768,0.558,45.746,47.767,0.009,0.007,3764.0,4387.0,1.0
dGW[1012],50.959,0.619,49.823,52.065,0.011,0.007,3745.0,4405.0,1.0
dGW[1013],59.513,0.744,58.135,60.831,0.013,0.009,3716.0,4366.0,1.0
dGW[1014],63.553,0.804,62.068,64.98,0.014,0.01,3705.0,4381.0,1.0
correction,0.939,0.002,0.936,0.943,0.0,0.0,3134.0,3468.0,1.0
E,9.86,0.282,9.335,10.379,0.005,0.004,3134.0,3468.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.42,0.005,0.411,0.43,0.0,0.0,3134.0,3468.0,1.0
deriv_0,0.342,0.023,0.299,0.383,0.0,0.0,3134.0,3468.0,1.0
"S[0, 0]",1.024,0.002,1.021,1.026,0.0,0.0,3134.0,3468.0,1.0
"S[0, 1]",0.083,0.0,0.083,0.083,0.0,0.0,3134.0,3468.0,1.0
"S[1, 0]",1.045,0.003,1.04,1.051,0.0,0.0,3134.0,3468.0,1.0
"S[1, 1]",0.148,0.0,0.147,0.148,0.0,0.0,3134.0,3468.0,1.0
"S[2, 0]",1.054,0.004,1.047,1.06,0.0,0.0,3134.0,3468.0,1.0
"S[2, 1]",0.171,0.0,0.171,0.172,0.0,0.0,3134.0,3468.0,1.0
"S[3, 0]",1.068,0.005,1.06,1.076,0.0,0.0,3134.0,3468.0,1.0
"S[3, 1]",0.208,0.0,0.207,0.209,0.0,0.0,3134.0,3468.0,1.0
"S[4, 0]",1.069,0.005,1.06,1.077,0.0,0.0,3134.0,3468.0,1.0
"S[4, 1]",0.21,0.0,0.209,0.21,0.0,0.0,3134.0,3468.0,1.0
"S[5, 0]",1.073,0.005,1.064,1.081,0.0,0.0,3134.0,3468.0,1.0
"S[5, 1]",0.218,0.0,0.218,0.219,0.0,0.0,3134.0,3468.0,1.0
"S[6, 0]",1.076,0.005,1.067,1.085,0.0,0.0,3134.0,3468.0,1.0
"S[6, 1]",0.227,0.0,0.226,0.228,0.0,0.0,3134.0,3468.0,1.0
"S[7, 0]",1.078,0.005,1.068,1.087,0.0,0.0,3134.0,3468.0,1.0
"S[7, 1]",0.23,0.001,0.229,0.231,0.0,0.0,3134.0,3468.0,1.0
"S[8, 0]",1.082,0.005,1.071,1.091,0.0,0.0,3134.0,3468.0,1.0
"S[8, 1]",0.239,0.001,0.238,0.24,0.0,0.0,3134.0,3468.0,1.0
"S[9, 0]",1.097,0.006,1.085,1.108,0.0,0.0,3134.0,3468.0,1.0
"S[9, 1]",0.272,0.001,0.271,0.274,0.0,0.0,3134.0,3468.0,1.0
"S[10, 0]",1.097,0.006,1.085,1.108,0.0,0.0,3134.0,3468.0,1.0
"S[10, 1]",0.273,0.001,0.271,0.274,0.0,0.0,3134.0,3468.0,1.0
"S[11, 0]",1.098,0.006,1.086,1.109,0.0,0.0,3134.0,3468.0,1.0
"S[11, 1]",0.274,0.001,0.273,0.276,0.0,0.0,3134.0,3468.0,1.0
"S[12, 0]",1.099,0.006,1.086,1.11,0.0,0.0,3134.0,3468.0,1.0
"S[12, 1]",0.276,0.001,0.275,0.278,0.0,0.0,3134.0,3468.0,1.0
"S[13, 0]",1.102,0.007,1.089,1.113,0.0,0.0,3134.0,3468.0,1.0
"S[13, 1]",0.282,0.001,0.281,0.284,0.0,0.0,3134.0,3468.0,1.0
"S[14, 0]",1.102,0.007,1.09,1.114,0.0,0.0,3134.0,3468.0,1.0
"S[14, 1]",0.284,0.001,0.282,0.285,0.0,0.0,3134.0,3468.0,1.0
"S[15, 0]",1.103,0.007,1.09,1.114,0.0,0.0,3134.0,3468.0,1.0
"S[15, 1]",0.284,0.001,0.283,0.286,0.0,0.0,3134.0,3468.0,1.0
"S[16, 0]",1.11,0.007,1.096,1.123,0.0,0.0,3134.0,3468.0,1.0
