,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[315],10.17,0.096,10.0,10.346,0.001,0.001,5819.0,6706.0,1.0
dGW[316],10.233,0.097,10.062,10.411,0.001,0.001,5796.0,6682.0,1.0
dGW[317],10.252,0.097,10.081,10.431,0.001,0.001,5790.0,6686.0,1.0
dGW[318],10.264,0.097,10.09,10.441,0.001,0.001,5786.0,6663.0,1.0
dGW[319],10.284,0.098,10.111,10.463,0.001,0.001,5780.0,6677.0,1.0
dGW[320],10.303,0.098,10.13,10.483,0.001,0.001,5773.0,6677.0,1.0
dGW[321],10.314,0.098,10.14,10.494,0.001,0.001,5769.0,6677.0,1.0
dGW[322],10.323,0.098,10.149,10.503,0.001,0.001,5766.0,6677.0,1.0
dGW[323],10.327,0.098,10.152,10.507,0.001,0.001,5765.0,6677.0,1.0
dGW[324],10.426,0.1,10.25,10.61,0.001,0.001,5733.0,6671.0,1.0
dGW[325],10.452,0.1,10.275,10.637,0.001,0.001,5725.0,6671.0,1.0
dGW[326],10.459,0.1,10.282,10.644,0.001,0.001,5723.0,6658.0,1.0
dGW[327],10.467,0.1,10.289,10.652,0.001,0.001,5721.0,6658.0,1.0
dGW[328],10.483,0.101,10.305,10.669,0.001,0.001,5716.0,6639.0,1.0
dGW[329],10.504,0.101,10.326,10.69,0.001,0.001,5709.0,6639.0,1.0
dGW[330],10.521,0.101,10.342,10.708,0.001,0.001,5704.0,6639.0,1.0
dGW[331],10.521,0.101,10.342,10.708,0.001,0.001,5704.0,6639.0,1.0
dGW[332],10.538,0.102,10.359,10.725,0.001,0.001,5699.0,6558.0,1.0
dGW[333],10.591,0.102,10.41,10.779,0.001,0.001,5683.0,6623.0,1.0
dGW[334],10.605,0.103,10.423,10.794,0.001,0.001,5678.0,6623.0,1.0
dGW[335],10.631,0.103,10.449,10.821,0.001,0.001,5671.0,6614.0,1.0
dGW[336],10.645,0.103,10.463,10.836,0.001,0.001,5666.0,6614.0,1.0
dGW[337],10.704,0.104,10.52,10.897,0.001,0.001,5649.0,6614.0,1.0
dGW[338],10.737,0.105,10.552,10.93,0.001,0.001,5639.0,6624.0,1.0
dGW[339],10.764,0.105,10.578,10.958,0.001,0.001,5631.0,6577.0,1.0
dGW[340],10.792,0.106,10.605,10.987,0.002,0.001,5623.0,6568.0,1.0
dGW[341],10.801,0.106,10.615,10.997,0.002,0.001,5621.0,6541.0,1.0
dGW[342],10.84,0.106,10.653,11.037,0.002,0.001,5610.0,6541.0,1.0
dGW[343],10.885,0.107,10.697,11.084,0.002,0.001,5597.0,6532.0,1.0
dGW[344],10.903,0.107,10.715,11.103,0.002,0.001,5592.0,6532.0,1.0
dGW[345],10.914,0.108,10.725,11.114,0.002,0.001,5589.0,6532.0,1.0
dGW[346],10.917,0.108,10.728,11.117,0.002,0.001,5589.0,6532.0,1.0
dGW[347],10.922,0.108,10.733,11.122,0.002,0.001,5587.0,6532.0,1.0
dGW[348],10.944,0.108,10.754,11.145,0.002,0.001,5580.0,6532.0,1.0
dGW[349],10.99,0.109,10.797,11.191,0.002,0.001,5568.0,6532.0,1.0
dGW[350],11.05,0.11,10.856,11.253,0.002,0.001,5552.0,6569.0,1.0
dGW[351],11.073,0.11,10.879,11.277,0.002,0.001,5547.0,6569.0,1.0
dGW[352],11.172,0.112,10.975,11.38,0.002,0.001,5521.0,6523.0,1.0
dGW[353],11.216,0.112,11.019,11.426,0.002,0.001,5510.0,6523.0,1.0
dGW[354],11.245,0.113,11.047,11.455,0.002,0.001,5503.0,6523.0,1.0
dGW[355],11.259,0.113,11.06,11.47,0.002,0.001,5499.0,6532.0,1.0
dGW[356],11.266,0.113,11.067,11.477,0.002,0.001,5498.0,6532.0,1.0
dGW[357],11.309,0.114,11.108,11.52,0.002,0.001,5487.0,6532.0,1.0
dGW[358],11.332,0.114,11.13,11.545,0.002,0.001,5482.0,6572.0,1.0
dGW[359],11.408,0.115,11.204,11.623,0.002,0.001,5464.0,6587.0,1.0
dGW[360],11.412,0.116,11.208,11.627,0.002,0.001,5463.0,6587.0,1.0
dGW[361],11.454,0.116,11.249,11.671,0.002,0.001,5453.0,6550.0,1.0
dGW[362],11.484,0.117,11.278,11.702,0.002,0.001,5446.0,6550.0,1.0
dGW[363],11.589,0.118,11.382,11.812,0.002,0.001,5421.0,6569.0,1.0
dGW[364],11.633,0.119,11.422,11.855,0.002,0.001,5411.0,6587.0,1.0
dGW[365],11.673,0.12,11.461,11.896,0.002,0.001,5402.0,6569.0,1.0
dGW[366],11.688,0.12,11.478,11.914,0.002,0.001,5399.0,6569.0,1.0
dGW[367],11.752,0.121,11.547,11.987,0.002,0.001,5384.0,6596.0,1.0
dGW[368],11.798,0.122,11.591,12.034,0.002,0.001,5374.0,6587.0,1.0
dGW[369],11.86,0.123,11.651,12.098,0.002,0.001,5360.0,6587.0,1.0
dGW[370],11.869,0.123,11.66,12.107,0.002,0.001,5359.0,6587.0,1.0
dGW[371],11.886,0.123,11.676,12.125,0.002,0.001,5355.0,6587.0,1.0
dGW[372],11.886,0.123,11.677,12.125,0.002,0.001,5355.0,6587.0,1.0
dGW[373],11.982,0.125,11.769,12.224,0.002,0.001,5335.0,6587.0,1.0
dGW[374],11.991,0.125,11.778,12.233,0.002,0.001,5333.0,6587.0,1.0
dGW[375],11.992,0.125,11.779,12.235,0.002,0.001,5333.0,6587.0,1.0
dGW[376],11.993,0.125,11.78,12.235,0.002,0.001,5333.0,6587.0,1.0
dGW[377],11.995,0.125,11.782,12.237,0.002,0.001,5332.0,6587.0,1.0
dGW[378],12.011,0.125,11.79,12.247,0.002,0.001,5329.0,6587.0,1.0
dGW[379],12.02,0.125,11.8,12.256,0.002,0.001,5327.0,6587.0,1.0
dGW[380],12.042,0.126,11.821,12.278,0.002,0.001,5323.0,6606.0,1.0
dGW[381],12.048,0.126,11.826,12.285,0.002,0.001,5322.0,6606.0,1.0
dGW[382],12.133,0.127,11.909,12.373,0.002,0.001,5305.0,6635.0,1.0
dGW[383],12.166,0.128,11.941,12.406,0.002,0.001,5299.0,6635.0,1.0
dGW[384],12.179,0.128,11.954,12.421,0.002,0.001,5296.0,6644.0,1.0
dGW[385],12.186,0.128,11.96,12.427,0.002,0.001,5295.0,6644.0,1.0
dGW[386],12.251,0.129,12.024,12.495,0.002,0.001,5282.0,6533.0,1.0
dGW[387],12.261,0.129,12.033,12.505,0.002,0.001,5280.0,6589.0,1.0
dGW[388],12.261,0.129,12.034,12.505,0.002,0.001,5280.0,6589.0,1.0
dGW[389],12.332,0.131,12.101,12.577,0.002,0.001,5266.0,6579.0,1.0
dGW[390],12.342,0.131,12.111,12.587,0.002,0.001,5264.0,6579.0,1.0
dGW[391],12.363,0.131,12.132,12.61,0.002,0.001,5260.0,6579.0,1.0
dGW[392],12.364,0.131,12.133,12.611,0.002,0.001,5260.0,6579.0,1.0
dGW[393],12.386,0.132,12.154,12.633,0.002,0.001,5256.0,6579.0,1.0
dGW[394],12.426,0.132,12.193,12.674,0.002,0.001,5249.0,6579.0,1.0
dGW[395],12.465,0.133,12.231,12.715,0.002,0.001,5241.0,6579.0,1.0
dGW[396],12.467,0.133,12.233,12.717,0.002,0.001,5241.0,6579.0,1.0
dGW[397],12.511,0.134,12.276,12.763,0.002,0.001,5233.0,6569.0,1.0
dGW[398],12.531,0.134,12.296,12.784,0.002,0.001,5229.0,6569.0,1.0
dGW[399],12.559,0.134,12.322,12.812,0.002,0.001,5224.0,6569.0,1.0
dGW[400],12.565,0.135,12.328,12.818,0.002,0.001,5223.0,6569.0,1.0
dGW[401],12.571,0.135,12.333,12.824,0.002,0.001,5222.0,6569.0,1.0
dGW[402],12.652,0.136,12.412,12.908,0.002,0.001,5208.0,6560.0,1.0
dGW[403],12.685,0.137,12.444,12.942,0.002,0.001,5202.0,6559.0,1.0
dGW[404],12.701,0.137,12.46,12.96,0.002,0.001,5199.0,6569.0,1.0
dGW[405],12.711,0.137,12.47,12.97,0.002,0.001,5198.0,6569.0,1.0
dGW[406],12.715,0.137,12.473,12.974,0.002,0.001,5197.0,6569.0,1.0
dGW[407],12.744,0.138,12.502,13.004,0.002,0.001,5192.0,6568.0,1.0
dGW[408],12.784,0.138,12.541,13.045,0.002,0.001,5185.0,6616.0,1.0
dGW[409],12.804,0.139,12.56,13.066,0.002,0.001,5182.0,6616.0,1.0
dGW[410],12.809,0.139,12.565,13.071,0.002,0.001,5181.0,6616.0,1.0
dGW[411],12.855,0.14,12.609,13.119,0.002,0.001,5173.0,6519.0,1.0
dGW[412],12.907,0.14,12.66,13.173,0.002,0.001,5164.0,6519.0,1.0
dGW[413],12.929,0.141,12.677,13.191,0.002,0.001,5161.0,6519.0,1.0
dGW[414],12.933,0.141,12.682,13.196,0.002,0.001,5160.0,6519.0,1.0
dGW[415],12.94,0.141,12.689,13.203,0.002,0.001,5159.0,6519.0,1.0
dGW[416],12.948,0.141,12.697,13.212,0.002,0.001,5158.0,6546.0,1.0
dGW[417],12.956,0.141,12.703,13.219,0.002,0.001,5157.0,6546.0,1.0
dGW[418],12.989,0.142,12.735,13.253,0.002,0.001,5151.0,6574.0,1.0
dGW[419],13.015,0.142,12.762,13.281,0.002,0.001,5147.0,6574.0,1.0
dGW[420],13.047,0.143,12.793,13.314,0.002,0.001,5142.0,6574.0,1.0
dGW[421],13.075,0.143,12.82,13.343,0.002,0.001,5137.0,6574.0,1.0
dGW[422],13.082,0.143,12.827,13.351,0.002,0.001,5136.0,6565.0,1.0
dGW[423],13.093,0.144,12.837,13.361,0.002,0.001,5134.0,6565.0,1.0
dGW[424],13.123,0.144,12.867,13.393,0.002,0.001,5129.0,6565.0,1.0
dGW[425],13.132,0.144,12.875,13.402,0.002,0.001,5128.0,6565.0,1.0
dGW[426],13.163,0.145,12.905,13.434,0.002,0.002,5123.0,6555.0,1.0
dGW[427],13.263,0.146,13.005,13.54,0.002,0.002,5108.0,6556.0,1.0
dGW[428],13.298,0.147,13.038,13.576,0.002,0.002,5103.0,6556.0,1.0
dGW[429],13.318,0.147,13.057,13.596,0.002,0.002,5100.0,6556.0,1.0
dGW[430],13.327,0.148,13.066,13.606,0.002,0.002,5099.0,6556.0,1.0
dGW[431],13.331,0.148,13.07,13.61,0.002,0.002,5098.0,6556.0,1.0
dGW[432],13.338,0.148,13.077,13.617,0.002,0.002,5097.0,6574.0,1.0
dGW[433],13.354,0.148,13.093,13.634,0.002,0.002,5095.0,6574.0,1.0
dGW[434],13.381,0.149,13.116,13.659,0.002,0.002,5091.0,6574.0,1.0
dGW[435],13.407,0.149,13.142,13.686,0.002,0.002,5087.0,6574.0,1.0
dGW[436],13.417,0.149,13.152,13.697,0.002,0.002,5085.0,6574.0,1.0
dGW[437],13.431,0.149,13.167,13.713,0.002,0.002,5083.0,6574.0,1.0
dGW[438],13.452,0.15,13.187,13.735,0.002,0.002,5080.0,6574.0,1.0
dGW[439],13.493,0.15,13.227,13.777,0.002,0.002,5074.0,6547.0,1.0
dGW[440],13.55,0.151,13.283,13.836,0.002,0.002,5066.0,6528.0,1.0
dGW[441],13.595,0.152,13.326,13.883,0.002,0.002,5060.0,6528.0,1.0
dGW[442],13.622,0.153,13.352,13.91,0.002,0.002,5057.0,6528.0,1.0
dGW[443],13.652,0.153,13.381,13.941,0.002,0.002,5053.0,6555.0,1.0
dGW[444],13.677,0.154,13.405,13.967,0.002,0.002,5050.0,6555.0,1.0
dGW[445],13.693,0.154,13.42,13.983,0.002,0.002,5048.0,6555.0,1.0
dGW[446],13.705,0.154,13.432,13.996,0.002,0.002,5046.0,6583.0,1.0
dGW[447],13.743,0.155,13.467,14.033,0.002,0.002,5041.0,6564.0,1.0
dGW[448],13.771,0.155,13.495,14.062,0.002,0.002,5037.0,6602.0,1.0
dGW[449],13.78,0.155,13.504,14.072,0.002,0.002,5036.0,6602.0,1.0
dGW[450],13.84,0.156,13.562,14.134,0.002,0.002,5028.0,6602.0,1.0
dGW[451],13.878,0.157,13.598,14.173,0.002,0.002,5024.0,6602.0,1.0
dGW[452],13.884,0.157,13.604,14.179,0.002,0.002,5023.0,6602.0,1.0
dGW[453],13.92,0.158,13.638,14.216,0.002,0.002,5018.0,6602.0,1.0
dGW[454],13.933,0.158,13.651,14.23,0.002,0.002,5016.0,6602.0,1.0
dGW[455],13.956,0.159,13.673,14.254,0.002,0.002,5013.0,6602.0,1.0
dGW[456],13.959,0.159,13.676,14.257,0.002,0.002,5013.0,6602.0,1.0
dGW[457],13.967,0.159,13.684,14.265,0.002,0.002,5012.0,6602.0,1.0
dGW[458],14.098,0.161,13.81,14.4,0.002,0.002,4996.0,6508.0,1.0
dGW[459],14.104,0.161,13.816,14.406,0.002,0.002,4995.0,6508.0,1.0
dGW[460],14.133,0.162,13.845,14.437,0.002,0.002,4991.0,6508.0,1.0
dGW[461],14.168,0.162,13.878,14.473,0.002,0.002,4987.0,6508.0,1.0
dGW[462],14.206,0.163,13.915,14.512,0.002,0.002,4983.0,6508.0,1.0
dGW[463],14.227,0.163,13.935,14.533,0.002,0.002,4980.0,6508.0,1.0
dGW[464],14.246,0.164,13.955,14.555,0.002,0.002,4978.0,6501.0,1.0
dGW[465],14.248,0.164,13.956,14.556,0.002,0.002,4978.0,6501.0,1.0
dGW[466],14.268,0.164,13.976,14.577,0.002,0.002,4975.0,6501.0,1.0
dGW[467],14.29,0.164,13.997,14.6,0.002,0.002,4973.0,6501.0,1.0
dGW[468],14.3,0.165,14.007,14.611,0.002,0.002,4972.0,6501.0,1.0
dGW[469],14.322,0.165,14.028,14.633,0.002,0.002,4969.0,6501.0,1.0
dGW[470],14.336,0.165,14.042,14.647,0.002,0.002,4968.0,6482.0,1.0
dGW[471],14.344,0.165,14.05,14.656,0.002,0.002,4967.0,6482.0,1.0
dGW[472],14.409,0.166,14.112,14.723,0.002,0.002,4959.0,6435.0,1.0
dGW[473],14.423,0.167,14.127,14.738,0.002,0.002,4958.0,6435.0,1.0
dGW[474],14.442,0.167,14.145,14.757,0.002,0.002,4956.0,6435.0,1.0
dGW[475],14.492,0.168,14.195,14.811,0.002,0.002,4950.0,6435.0,1.0
dGW[476],14.505,0.168,14.208,14.824,0.002,0.002,4948.0,6435.0,1.0
dGW[477],14.59,0.17,14.29,14.912,0.003,0.002,4939.0,6473.0,1.0
dGW[478],14.659,0.171,14.356,14.983,0.003,0.002,4932.0,6473.0,1.0
dGW[479],14.743,0.172,14.438,15.07,0.003,0.002,4923.0,6500.0,1.0
dGW[480],14.767,0.173,14.461,15.095,0.003,0.002,4920.0,6500.0,1.0
dGW[481],14.775,0.173,14.469,15.103,0.003,0.002,4919.0,6500.0,1.0
dGW[482],14.799,0.173,14.491,15.127,0.003,0.002,4917.0,6500.0,1.0
dGW[483],14.824,0.174,14.516,15.154,0.003,0.002,4914.0,6500.0,1.0
dGW[484],14.836,0.174,14.528,15.167,0.003,0.002,4913.0,6500.0,1.0
dGW[485],14.887,0.175,14.577,15.219,0.003,0.002,4907.0,6518.0,1.0
dGW[486],14.908,0.175,14.597,15.241,0.003,0.002,4905.0,6518.0,1.0
dGW[487],15.025,0.177,14.71,15.362,0.003,0.002,4893.0,6518.0,1.0
dGW[488],15.048,0.178,14.732,15.385,0.003,0.002,4891.0,6518.0,1.0
dGW[489],15.075,0.178,14.76,15.415,0.003,0.002,4888.0,6564.0,1.0
dGW[490],15.178,0.18,14.857,15.519,0.003,0.002,4878.0,6527.0,1.0
dGW[491],15.258,0.182,14.934,15.601,0.003,0.002,4870.0,6545.0,1.0
dGW[492],15.314,0.183,14.988,15.659,0.003,0.002,4864.0,6536.0,1.0
dGW[493],15.33,0.183,15.004,15.676,0.003,0.002,4863.0,6536.0,1.0
dGW[494],15.347,0.183,15.02,15.694,0.003,0.002,4861.0,6536.0,1.0
dGW[495],15.415,0.184,15.085,15.764,0.003,0.002,4854.0,6536.0,1.0
dGW[496],15.445,0.185,15.126,15.806,0.003,0.002,4851.0,6536.0,1.0
dGW[497],15.525,0.186,15.192,15.878,0.003,0.002,4844.0,6536.0,1.0
dGW[498],15.528,0.186,15.195,15.881,0.003,0.002,4844.0,6536.0,1.0
dGW[499],15.635,0.188,15.298,15.991,0.003,0.002,4834.0,6517.0,1.0
correction,0.943,0.002,0.939,0.948,0.0,0.0,3347.0,4214.0,1.0
E,2.766,0.104,2.573,2.96,0.002,0.001,3347.0,4214.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.411,0.008,0.396,0.425,0.0,0.0,3347.0,4214.0,1.0
deriv_0,0.383,0.037,0.318,0.453,0.001,0.0,3347.0,4214.0,1.0
"S[0, 0]",1.028,0.003,1.023,1.033,0.0,0.0,3347.0,4214.0,1.0
"S[0, 1]",0.088,0.0,0.088,0.088,0.0,0.0,3347.0,4214.0,1.0
"S[1, 0]",1.057,0.005,1.048,1.068,0.0,0.0,3347.0,4214.0,1.0
"S[1, 1]",0.163,0.0,0.163,0.164,0.0,0.0,3347.0,4214.0,1.0
"S[2, 0]",1.067,0.006,1.056,1.079,0.0,0.0,3347.0,4214.0,1.0
"S[2, 1]",0.186,0.001,0.185,0.187,0.0,0.0,3347.0,4214.0,1.0
"S[3, 0]",1.068,0.006,1.056,1.08,0.0,0.0,3347.0,4214.0,1.0
"S[3, 1]",0.187,0.001,0.186,0.188,0.0,0.0,3347.0,4214.0,1.0
"S[4, 0]",1.075,0.007,1.062,1.088,0.0,0.0,3347.0,4214.0,1.0
"S[4, 1]",0.203,0.001,0.202,0.204,0.0,0.0,3347.0,4214.0,1.0
"S[5, 0]",1.092,0.009,1.076,1.108,0.0,0.0,3347.0,4214.0,1.0
"S[5, 1]",0.239,0.001,0.237,0.24,0.0,0.0,3347.0,4214.0,1.0
"S[6, 0]",1.099,0.009,1.083,1.117,0.0,0.0,3347.0,4214.0,1.0
"S[6, 1]",0.254,0.001,0.252,0.256,0.0,0.0,3347.0,4214.0,1.0
"S[7, 0]",1.106,0.01,1.088,1.125,0.0,0.0,3347.0,4214.0,1.0
"S[7, 1]",0.267,0.001,0.265,0.269,0.0,0.0,3347.0,4214.0,1.0
"S[8, 0]",1.111,0.01,1.093,1.131,0.0,0.0,3347.0,4214.0,1.0
"S[8, 1]",0.276,0.001,0.274,0.279,0.0,0.0,3347.0,4214.0,1.0
"S[9, 0]",1.124,0.012,1.104,1.146,0.0,0.0,3347.0,4214.0,1.0
"S[9, 1]",0.3,0.001,0.297,0.303,0.0,0.0,3347.0,4214.0,1.0
"S[10, 0]",1.141,0.013,1.118,1.166,0.0,0.0,3347.0,4214.0,1.0
"S[10, 1]",0.329,0.002,0.325,0.332,0.0,0.0,3347.0,4214.0,1.0
"S[11, 0]",1.142,0.013,1.118,1.167,0.0,0.0,3347.0,4214.0,1.0
"S[11, 1]",0.33,0.002,0.326,0.333,0.0,0.0,3347.0,4214.0,1.0
"S[12, 0]",1.143,0.013,1.119,1.168,0.0,0.0,3347.0,4214.0,1.0
"S[12, 1]",0.332,0.002,0.328,0.335,0.0,0.0,3347.0,4214.0,1.0
"S[13, 0]",1.162,0.015,1.136,1.19,0.0,0.0,3347.0,4214.0,1.0
"S[13, 1]",0.362,0.002,0.358,0.366,0.0,0.0,3347.0,4214.0,1.0
"S[14, 0]",1.167,0.015,1.139,1.196,0.0,0.0,3347.0,4214.0,1.0
"S[14, 1]",0.37,0.002,0.365,0.374,0.0,0.0,3347.0,4214.0,1.0
"S[15, 0]",1.167,0.015,1.14,1.196,0.0,0.0,3347.0,4214.0,1.0
"S[15, 1]",0.37,0.002,0.366,0.374,0.0,0.0,3347.0,4214.0,1.0
"S[16, 0]",1.176,0.016,1.148,1.207,0.0,0.0,3347.0,4214.0,1.0
"S[16, 1]",0.384,0.002,0.379,0.388,0.0,0.0,3347.0,4214.0,1.0
"S[17, 0]",1.186,0.017,1.156,1.218,0.0,0.0,3347.0,4214.0,1.0
"S[17, 1]",0.398,0.003,0.393,0.403,0.0,0.0,3347.0,4214.0,1.0
"S[18, 0]",1.212,0.019,1.178,1.248,0.0,0.0,3347.0,4214.0,1.0
"S[18, 1]",0.434,0.003,0.428,0.439,0.0,0.0,3347.0,4214.0,1.0
"S[19, 0]",1.228,0.02,1.191,1.266,0.0,0.0,3347.0,4214.0,1.0
"S[19, 1]",0.454,0.004,0.448,0.461,0.0,0.0,3347.0,4214.0,1.0
"S[20, 0]",1.232,0.021,1.194,1.271,0.0,0.0,3347.0,4214.0,1.0
"S[20, 1]",0.459,0.004,0.453,0.466,0.0,0.0,3347.0,4214.0,1.0
"S[21, 0]",1.234,0.021,1.196,1.273,0.0,0.0,3347.0,4214.0,1.0
"S[21, 1]",0.462,0.004,0.455,0.469,0.0,0.0,3347.0,4214.0,1.0
"S[22, 0]",1.245,0.022,1.206,1.286,0.0,0.0,3347.0,4214.0,1.0
"S[22, 1]",0.476,0.004,0.469,0.483,0.0,0.0,3347.0,4214.0,1.0
"S[23, 0]",1.251,0.022,1.211,1.293,0.0,0.0,3347.0,4214.0,1.0
"S[23, 1]",0.483,0.004,0.476,0.49,0.0,0.0,3347.0,4214.0,1.0
"S[24, 0]",1.257,0.023,1.216,1.3,0.0,0.0,3347.0,4214.0,1.0
"S[24, 1]",0.491,0.004,0.483,0.498,0.0,0.0,3347.0,4214.0,1.0
"S[25, 0]",1.258,0.023,1.217,1.301,0.0,0.0,3347.0,4214.0,1.0
"S[25, 1]",0.492,0.004,0.484,0.499,0.0,0.0,3347.0,4214.0,1.0
"S[26, 0]",1.258,0.023,1.217,1.302,0.0,0.0,3347.0,4214.0,1.0
"S[26, 1]",0.492,0.004,0.485,0.5,0.0,0.0,3347.0,4214.0,1.0
"S[27, 0]",1.264,0.023,1.222,1.307,0.0,0.0,3347.0,4214.0,1.0
"S[27, 1]",0.498,0.004,0.49,0.506,0.0,0.0,3347.0,4214.0,1.0
"S[28, 0]",1.273,0.024,1.23,1.318,0.0,0.0,3347.0,4214.0,1.0
"S[28, 1]",0.509,0.004,0.501,0.518,0.0,0.0,3347.0,4214.0,1.0
"S[29, 0]",1.277,0.024,1.233,1.323,0.0,0.0,3347.0,4214.0,1.0
"S[29, 1]",0.514,0.005,0.505,0.522,0.0,0.0,3347.0,4214.0,1.0
"S[30, 0]",1.294,0.025,1.248,1.342,0.0,0.0,3347.0,4214.0,1.0
"S[30, 1]",0.532,0.005,0.523,0.541,0.0,0.0,3347.0,4214.0,1.0
"S[31, 0]",1.294,0.026,1.248,1.342,0.0,0.0,3347.0,4214.0,1.0
"S[31, 1]",0.533,0.005,0.523,0.542,0.0,0.0,3347.0,4214.0,1.0
"S[32, 0]",1.294,0.026,1.248,1.342,0.0,0.0,3347.0,4214.0,1.0
"S[32, 1]",0.533,0.005,0.524,0.542,0.0,0.0,3347.0,4214.0,1.0
"S[33, 0]",1.306,0.026,1.258,1.355,0.0,0.0,3347.0,4214.0,1.0
"S[33, 1]",0.545,0.005,0.536,0.555,0.0,0.0,3347.0,4214.0,1.0
"S[34, 0]",1.311,0.027,1.263,1.362,0.0,0.0,3347.0,4214.0,1.0
"S[34, 1]",0.551,0.005,0.541,0.561,0.0,0.0,3347.0,4214.0,1.0
"S[35, 0]",1.315,0.027,1.266,1.366,0.0,0.0,3347.0,4214.0,1.0
"S[35, 1]",0.555,0.005,0.545,0.565,0.0,0.0,3347.0,4214.0,1.0
"S[36, 0]",1.317,0.027,1.268,1.369,0.0,0.0,3347.0,4214.0,1.0
"S[36, 1]",0.558,0.005,0.548,0.568,0.0,0.0,3347.0,4214.0,1.0
"S[37, 0]",1.329,0.028,1.278,1.382,0.0,0.0,3347.0,4214.0,1.0
"S[37, 1]",0.57,0.006,0.559,0.58,0.0,0.0,3347.0,4214.0,1.0
"S[38, 0]",1.329,0.028,1.278,1.382,0.0,0.0,3347.0,4214.0,1.0
"S[38, 1]",0.57,0.006,0.56,0.581,0.0,0.0,3347.0,4214.0,1.0
"S[39, 0]",1.331,0.028,1.28,1.385,0.0,0.0,3347.0,4214.0,1.0
"S[39, 1]",0.572,0.006,0.562,0.583,0.0,0.0,3347.0,4214.0,1.0
"S[40, 0]",1.333,0.028,1.281,1.386,0.0,0.0,3347.0,4214.0,1.0
"S[40, 1]",0.573,0.006,0.563,0.584,0.0,0.0,3347.0,4214.0,1.0
"S[41, 0]",1.334,0.029,1.283,1.388,0.0,0.0,3347.0,4214.0,1.0
"S[41, 1]",0.575,0.006,0.564,0.586,0.0,0.0,3347.0,4214.0,1.0
"S[42, 0]",1.335,0.029,1.283,1.388,0.0,0.0,3347.0,4214.0,1.0
"S[42, 1]",0.575,0.006,0.565,0.586,0.0,0.0,3347.0,4214.0,1.0
"S[43, 0]",1.342,0.029,1.289,1.397,0.001,0.0,3347.0,4214.0,1.0
"S[43, 1]",0.583,0.006,0.572,0.594,0.0,0.0,3347.0,4214.0,1.0
"S[44, 0]",1.342,0.029,1.289,1.397,0.001,0.0,3347.0,4214.0,1.0
"S[44, 1]",0.583,0.006,0.572,0.594,0.0,0.0,3347.0,4214.0,1.0
"S[45, 0]",1.348,0.03,1.295,1.404,0.001,0.0,3347.0,4214.0,1.0
"S[45, 1]",0.589,0.006,0.578,0.6,0.0,0.0,3347.0,4214.0,1.0
"S[46, 0]",1.351,0.03,1.297,1.407,0.001,0.0,3347.0,4214.0,1.0
"S[46, 1]",0.592,0.006,0.58,0.603,0.0,0.0,3347.0,4214.0,1.0
"S[47, 0]",1.353,0.03,1.299,1.41,0.001,0.0,3347.0,4214.0,1.0
"S[47, 1]",0.594,0.006,0.582,0.605,0.0,0.0,3347.0,4214.0,1.0
"S[48, 0]",1.357,0.03,1.303,1.414,0.001,0.0,3347.0,4214.0,1.0
"S[48, 1]",0.598,0.006,0.586,0.609,0.0,0.0,3347.0,4214.0,1.0
"S[49, 0]",1.362,0.031,1.306,1.419,0.001,0.0,3347.0,4214.0,1.0
"S[49, 1]",0.602,0.006,0.59,0.614,0.0,0.0,3347.0,4214.0,1.0
"S[50, 0]",1.365,0.031,1.31,1.423,0.001,0.0,3347.0,4214.0,1.0
"S[50, 1]",0.606,0.006,0.594,0.618,0.0,0.0,3347.0,4214.0,1.0
"S[51, 0]",1.368,0.031,1.311,1.426,0.001,0.0,3347.0,4214.0,1.0
"S[51, 1]",0.608,0.007,0.596,0.62,0.0,0.0,3347.0,4214.0,1.0
"S[52, 0]",1.368,0.031,1.312,1.426,0.001,0.0,3347.0,4214.0,1.0
"S[52, 1]",0.608,0.007,0.596,0.62,0.0,0.0,3347.0,4214.0,1.0
"S[53, 0]",1.375,0.031,1.318,1.434,0.001,0.0,3347.0,4214.0,1.0
"S[53, 1]",0.614,0.007,0.602,0.627,0.0,0.0,3347.0,4214.0,1.0
"S[54, 0]",1.375,0.031,1.318,1.434,0.001,0.0,3347.0,4214.0,1.0
"S[54, 1]",0.615,0.007,0.602,0.627,0.0,0.0,3347.0,4214.0,1.0
"S[55, 0]",1.376,0.032,1.319,1.435,0.001,0.0,3347.0,4214.0,1.0
"S[55, 1]",0.615,0.007,0.603,0.628,0.0,0.0,3347.0,4214.0,1.0
"S[56, 0]",1.382,0.032,1.324,1.442,0.001,0.0,3347.0,4214.0,1.0
"S[56, 1]",0.621,0.007,0.609,0.634,0.0,0.0,3347.0,4214.0,1.0
"S[57, 0]",1.39,0.033,1.331,1.451,0.001,0.0,3347.0,4214.0,1.0
"S[57, 1]",0.628,0.007,0.615,0.641,0.0,0.0,3347.0,4214.0,1.0
"S[58, 0]",1.391,0.033,1.332,1.453,0.001,0.0,3347.0,4214.0,1.0
"S[58, 1]",0.63,0.007,0.617,0.643,0.0,0.0,3347.0,4214.0,1.0
"S[59, 0]",1.392,0.033,1.333,1.453,0.001,0.0,3347.0,4214.0,1.0
