,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[749],12.028,0.122,11.865,12.195,0.004,0.003,3342.0,2626.0,1.0
dGW[750],12.036,0.122,11.873,12.203,0.004,0.003,3341.0,2626.0,1.0
dGW[751],12.038,0.122,11.875,12.205,0.004,0.003,3341.0,2608.0,1.0
dGW[752],12.04,0.122,11.877,12.207,0.004,0.003,3341.0,2608.0,1.0
dGW[753],12.043,0.122,11.879,12.21,0.004,0.003,3341.0,2608.0,1.0
dGW[754],12.054,0.122,11.891,12.222,0.004,0.003,3339.0,2608.0,1.0
dGW[755],12.061,0.122,11.897,12.229,0.004,0.003,3339.0,2608.0,1.0
dGW[756],12.081,0.123,11.917,12.25,0.004,0.003,3336.0,2598.0,1.0
dGW[757],12.106,0.123,11.942,12.275,0.004,0.003,3334.0,2598.0,1.0
dGW[758],12.149,0.124,11.986,12.322,0.004,0.003,3329.0,2581.0,1.0
dGW[759],12.152,0.124,11.989,12.325,0.004,0.003,3329.0,2576.0,1.0
dGW[760],12.172,0.124,12.009,12.346,0.004,0.003,3327.0,2576.0,1.0
dGW[761],12.184,0.124,12.018,12.355,0.004,0.003,3326.0,2576.0,1.0
dGW[762],12.186,0.124,12.02,12.357,0.004,0.003,3326.0,2576.0,1.0
dGW[763],12.187,0.124,12.02,12.358,0.004,0.003,3325.0,2576.0,1.0
dGW[764],12.216,0.125,12.049,12.387,0.004,0.003,3322.0,2570.0,1.0
dGW[765],12.217,0.125,12.05,12.389,0.004,0.003,3322.0,2570.0,1.0
dGW[766],12.246,0.125,12.081,12.42,0.004,0.003,3319.0,2571.0,1.0
dGW[767],12.247,0.125,12.082,12.422,0.004,0.003,3319.0,2571.0,1.0
dGW[768],12.249,0.125,12.084,12.424,0.004,0.003,3319.0,2568.0,1.0
dGW[769],12.266,0.126,12.1,12.441,0.004,0.003,3317.0,2568.0,1.0
dGW[770],12.28,0.126,12.114,12.456,0.004,0.003,3316.0,2568.0,1.0
dGW[771],12.319,0.126,12.15,12.494,0.004,0.003,3312.0,2565.0,1.0
dGW[772],12.335,0.127,12.166,12.51,0.004,0.003,3310.0,2551.0,1.0
dGW[773],12.343,0.127,12.176,12.52,0.004,0.003,3309.0,2560.0,1.0
dGW[774],12.368,0.127,12.199,12.544,0.004,0.003,3306.0,2561.0,1.0
dGW[775],12.39,0.127,12.22,12.567,0.004,0.003,3304.0,2556.0,1.0
dGW[776],12.413,0.128,12.242,12.59,0.004,0.003,3302.0,2550.0,1.0
dGW[777],12.417,0.128,12.246,12.594,0.004,0.003,3301.0,2550.0,1.0
dGW[778],12.451,0.128,12.28,12.63,0.004,0.003,3298.0,2541.0,1.0
dGW[779],12.453,0.128,12.282,12.631,0.004,0.003,3297.0,2541.0,1.0
dGW[780],12.456,0.128,12.285,12.634,0.004,0.003,3297.0,2541.0,1.0
dGW[781],12.469,0.129,12.298,12.648,0.004,0.003,3296.0,2541.0,1.0
dGW[782],12.481,0.129,12.31,12.661,0.004,0.003,3294.0,2541.0,1.0
dGW[783],12.502,0.129,12.33,12.681,0.004,0.003,3292.0,2541.0,1.0
dGW[784],12.515,0.129,12.343,12.695,0.004,0.003,3291.0,2541.0,1.0
dGW[785],12.518,0.129,12.346,12.698,0.004,0.003,3291.0,2541.0,1.0
dGW[786],12.525,0.129,12.353,12.705,0.004,0.003,3290.0,2541.0,1.0
dGW[787],12.594,0.13,12.42,12.776,0.004,0.003,3284.0,2547.0,1.0
dGW[788],12.607,0.131,12.431,12.788,0.004,0.003,3282.0,2547.0,1.0
dGW[789],12.618,0.131,12.443,12.8,0.004,0.003,3281.0,2544.0,1.0
dGW[790],12.641,0.131,12.465,12.823,0.004,0.003,3279.0,2544.0,1.0
dGW[791],12.654,0.131,12.477,12.836,0.004,0.003,3278.0,2544.0,1.0
dGW[792],12.665,0.131,12.488,12.847,0.004,0.003,3277.0,2539.0,1.0
dGW[793],12.669,0.132,12.492,12.852,0.004,0.003,3277.0,2527.0,1.0
dGW[794],12.675,0.132,12.499,12.859,0.004,0.003,3276.0,2519.0,1.0
dGW[795],12.683,0.132,12.507,12.867,0.004,0.003,3275.0,2519.0,1.0
dGW[796],12.692,0.132,12.515,12.876,0.004,0.003,3274.0,2519.0,1.0
dGW[797],12.695,0.132,12.518,12.878,0.004,0.003,3274.0,2519.0,1.0
dGW[798],12.695,0.132,12.518,12.878,0.004,0.003,3274.0,2519.0,1.0
dGW[799],12.701,0.132,12.525,12.886,0.004,0.003,3274.0,2519.0,1.0
dGW[800],12.703,0.132,12.526,12.887,0.004,0.003,3274.0,2519.0,1.0
dGW[801],12.708,0.132,12.532,12.893,0.004,0.003,3273.0,2519.0,1.0
dGW[802],12.719,0.132,12.542,12.904,0.004,0.003,3272.0,2519.0,1.0
dGW[803],12.772,0.133,12.595,12.959,0.004,0.003,3267.0,2516.0,1.0
dGW[804],12.776,0.133,12.598,12.962,0.004,0.003,3267.0,2516.0,1.0
dGW[805],12.786,0.133,12.608,12.973,0.004,0.003,3266.0,2513.0,1.0
dGW[806],12.79,0.133,12.612,12.977,0.004,0.003,3265.0,2513.0,1.0
dGW[807],12.811,0.134,12.633,12.999,0.004,0.003,3263.0,2502.0,1.0
dGW[808],12.838,0.134,12.657,13.024,0.004,0.003,3261.0,2498.0,1.0
dGW[809],12.846,0.134,12.665,13.032,0.004,0.003,3260.0,2493.0,1.0
dGW[810],12.886,0.135,12.704,13.073,0.004,0.003,3256.0,2499.0,1.0
dGW[811],12.888,0.135,12.706,13.075,0.004,0.003,3256.0,2499.0,1.0
dGW[812],12.897,0.135,12.715,13.085,0.004,0.003,3255.0,2499.0,1.0
dGW[813],12.909,0.135,12.726,13.097,0.004,0.003,3255.0,2493.0,1.0
dGW[814],12.957,0.136,12.773,13.146,0.004,0.003,3251.0,2490.0,1.0
dGW[815],12.967,0.136,12.783,13.157,0.004,0.003,3250.0,2490.0,1.0
dGW[816],12.979,0.136,12.794,13.168,0.004,0.003,3249.0,2490.0,1.0
dGW[817],12.987,0.136,12.803,13.177,0.004,0.003,3248.0,2490.0,1.0
dGW[818],12.996,0.136,12.811,13.186,0.004,0.003,3247.0,2490.0,1.0
dGW[819],12.999,0.137,12.815,13.19,0.004,0.003,3247.0,2490.0,1.0
dGW[820],13.002,0.137,12.817,13.192,0.004,0.003,3247.0,2490.0,1.0
dGW[821],13.011,0.137,12.826,13.201,0.004,0.003,3246.0,2490.0,1.0
dGW[822],13.02,0.137,12.835,13.211,0.004,0.003,3245.0,2490.0,1.0
dGW[823],13.036,0.137,12.853,13.23,0.004,0.003,3244.0,2490.0,1.0
dGW[824],13.064,0.138,12.878,13.256,0.004,0.003,3241.0,2490.0,1.0
dGW[825],13.086,0.138,12.899,13.279,0.004,0.003,3239.0,2483.0,1.0
dGW[826],13.099,0.138,12.912,13.292,0.004,0.003,3238.0,2483.0,1.0
dGW[827],13.108,0.138,12.921,13.302,0.004,0.003,3237.0,2483.0,1.0
dGW[828],13.121,0.138,12.934,13.315,0.004,0.003,3236.0,2456.0,1.0
dGW[829],13.144,0.139,12.956,13.338,0.004,0.003,3234.0,2456.0,1.0
dGW[830],13.156,0.139,12.968,13.35,0.004,0.003,3233.0,2456.0,1.0
dGW[831],13.202,0.14,13.013,13.398,0.004,0.003,3229.0,2448.0,1.0
dGW[832],13.215,0.14,13.026,13.411,0.004,0.003,3228.0,2448.0,1.0
dGW[833],13.236,0.14,13.047,13.434,0.004,0.003,3227.0,2449.0,1.0
dGW[834],13.241,0.14,13.051,13.438,0.004,0.003,3226.0,2449.0,1.0
dGW[835],13.241,0.14,13.052,13.439,0.004,0.003,3226.0,2449.0,1.0
dGW[836],13.266,0.141,13.076,13.464,0.004,0.003,3224.0,2449.0,1.0
dGW[837],13.266,0.141,13.076,13.464,0.004,0.003,3224.0,2449.0,1.0
dGW[838],13.27,0.141,13.08,13.468,0.004,0.003,3224.0,2449.0,1.0
dGW[839],13.29,0.141,13.099,13.489,0.004,0.003,3222.0,2449.0,1.0
dGW[840],13.294,0.141,13.104,13.493,0.004,0.003,3222.0,2449.0,1.0
dGW[841],13.296,0.141,13.106,13.495,0.004,0.003,3222.0,2449.0,1.0
dGW[842],13.334,0.142,13.143,13.534,0.004,0.003,3219.0,2451.0,1.0
dGW[843],13.34,0.142,13.148,13.54,0.004,0.003,3218.0,2451.0,1.0
dGW[844],13.342,0.142,13.151,13.542,0.004,0.003,3218.0,2451.0,1.0
dGW[845],13.359,0.142,13.167,13.56,0.004,0.003,3217.0,2451.0,1.0
dGW[846],13.361,0.142,13.169,13.562,0.004,0.003,3216.0,2451.0,1.0
dGW[847],13.371,0.142,13.181,13.574,0.004,0.003,3216.0,2451.0,1.0
dGW[848],13.386,0.142,13.195,13.589,0.004,0.003,3215.0,2457.0,1.0
dGW[849],13.389,0.142,13.198,13.593,0.004,0.003,3214.0,2457.0,1.0
dGW[850],13.391,0.142,13.2,13.594,0.004,0.003,3214.0,2457.0,1.0
dGW[851],13.411,0.143,13.215,13.61,0.004,0.003,3212.0,2457.0,1.0
dGW[852],13.423,0.143,13.227,13.623,0.004,0.003,3212.0,2452.0,1.0
dGW[853],13.452,0.143,13.256,13.653,0.004,0.003,3209.0,2452.0,1.0
dGW[854],13.47,0.144,13.273,13.671,0.004,0.003,3208.0,2438.0,1.0
dGW[855],13.475,0.144,13.278,13.676,0.004,0.003,3208.0,2438.0,1.0
dGW[856],13.494,0.144,13.297,13.696,0.004,0.003,3206.0,2438.0,1.0
dGW[857],13.503,0.144,13.306,13.705,0.004,0.003,3206.0,2438.0,1.0
dGW[858],13.547,0.145,13.349,13.75,0.005,0.003,3203.0,2438.0,1.0
dGW[859],13.565,0.145,13.365,13.768,0.005,0.003,3201.0,2438.0,1.0
dGW[860],13.569,0.145,13.37,13.773,0.005,0.003,3201.0,2443.0,1.0
dGW[861],13.577,0.145,13.378,13.781,0.005,0.003,3200.0,2443.0,1.0
dGW[862],13.582,0.145,13.382,13.785,0.005,0.003,3200.0,2443.0,1.0
dGW[863],13.589,0.146,13.389,13.792,0.005,0.003,3200.0,2443.0,1.0
dGW[864],13.616,0.146,13.415,13.82,0.005,0.003,3198.0,2453.0,1.0
dGW[865],13.638,0.146,13.437,13.843,0.005,0.003,3196.0,2453.0,1.0
dGW[866],13.638,0.146,13.437,13.843,0.005,0.003,3196.0,2453.0,1.0
dGW[867],13.653,0.147,13.451,13.858,0.005,0.003,3195.0,2444.0,1.0
dGW[868],13.663,0.147,13.462,13.869,0.005,0.003,3195.0,2444.0,1.0
dGW[869],13.696,0.147,13.493,13.902,0.005,0.003,3192.0,2444.0,1.0
dGW[870],13.707,0.147,13.504,13.913,0.005,0.003,3192.0,2437.0,1.0
dGW[871],13.71,0.147,13.508,13.917,0.005,0.003,3191.0,2437.0,1.0
dGW[872],13.732,0.148,13.529,13.94,0.005,0.003,3190.0,2437.0,1.0
dGW[873],13.734,0.148,13.531,13.941,0.005,0.003,3189.0,2437.0,1.0
dGW[874],13.737,0.148,13.533,13.944,0.005,0.003,3189.0,2437.0,1.0
dGW[875],13.74,0.148,13.537,13.947,0.005,0.003,3189.0,2437.0,1.0
dGW[876],13.775,0.148,13.571,13.984,0.005,0.003,3186.0,2438.0,1.0
dGW[877],13.782,0.149,13.578,13.991,0.005,0.003,3186.0,2438.0,1.0
dGW[878],13.796,0.149,13.591,14.005,0.005,0.003,3185.0,2438.0,1.0
dGW[879],13.848,0.15,13.642,14.058,0.005,0.003,3181.0,2450.0,1.0
dGW[880],13.906,0.15,13.699,14.118,0.005,0.003,3177.0,2450.0,1.0
dGW[881],13.911,0.151,13.703,14.122,0.005,0.003,3177.0,2450.0,1.0
dGW[882],13.921,0.151,13.714,14.134,0.005,0.003,3176.0,2459.0,1.0
dGW[883],13.925,0.151,13.723,14.143,0.005,0.003,3176.0,2459.0,1.0
dGW[884],13.938,0.151,13.736,14.157,0.005,0.003,3175.0,2459.0,1.0
dGW[885],13.939,0.151,13.737,14.158,0.005,0.003,3175.0,2459.0,1.0
dGW[886],13.972,0.151,13.764,14.186,0.005,0.003,3173.0,2459.0,1.0
dGW[887],13.972,0.151,13.764,14.186,0.005,0.003,3173.0,2459.0,1.0
dGW[888],13.993,0.152,13.784,14.208,0.005,0.003,3172.0,2460.0,1.0
dGW[889],14.03,0.152,13.82,14.245,0.005,0.003,3169.0,2458.0,1.0
dGW[890],14.042,0.153,13.831,14.257,0.005,0.003,3169.0,2458.0,1.0
dGW[891],14.043,0.153,13.839,14.264,0.005,0.003,3168.0,2458.0,1.0
dGW[892],14.053,0.153,13.848,14.274,0.005,0.003,3168.0,2461.0,1.0
dGW[893],14.075,0.153,13.87,14.297,0.005,0.003,3166.0,2457.0,1.0
dGW[894],14.079,0.153,13.873,14.301,0.005,0.003,3166.0,2457.0,1.0
dGW[895],14.083,0.153,13.877,14.304,0.005,0.003,3166.0,2457.0,1.0
dGW[896],14.097,0.153,13.886,14.314,0.005,0.003,3165.0,2456.0,1.0
dGW[897],14.106,0.154,13.895,14.324,0.005,0.003,3164.0,2456.0,1.0
dGW[898],14.115,0.154,13.909,14.338,0.005,0.003,3164.0,2456.0,1.0
dGW[899],14.119,0.154,13.912,14.342,0.005,0.003,3163.0,2456.0,1.0
dGW[900],14.124,0.154,13.918,14.348,0.005,0.003,3163.0,2456.0,1.0
dGW[901],14.128,0.154,13.921,14.351,0.005,0.003,3163.0,2456.0,1.0
dGW[902],14.128,0.154,13.922,14.352,0.005,0.003,3163.0,2456.0,1.0
dGW[903],14.182,0.155,13.974,14.407,0.005,0.003,3159.0,2453.0,1.0
dGW[904],14.193,0.155,13.985,14.418,0.005,0.003,3158.0,2453.0,1.0
dGW[905],14.198,0.155,13.99,14.423,0.005,0.003,3158.0,2453.0,1.0
dGW[906],14.2,0.155,13.992,14.425,0.005,0.003,3158.0,2453.0,1.0
dGW[907],14.213,0.155,14.005,14.439,0.005,0.003,3157.0,2453.0,1.0
dGW[908],14.222,0.155,14.014,14.448,0.005,0.003,3156.0,2453.0,1.0
dGW[909],14.229,0.155,14.021,14.455,0.005,0.003,3156.0,2453.0,1.0
dGW[910],14.251,0.156,14.042,14.478,0.005,0.003,3154.0,2453.0,1.0
dGW[911],14.275,0.156,14.065,14.502,0.005,0.003,3153.0,2453.0,1.0
dGW[912],14.288,0.156,14.071,14.509,0.005,0.003,3152.0,2453.0,1.0
dGW[913],14.327,0.157,14.109,14.549,0.005,0.003,3150.0,2463.0,1.0
dGW[914],14.392,0.158,14.173,14.616,0.005,0.003,3146.0,2456.0,1.0
dGW[915],14.417,0.158,14.197,14.641,0.005,0.004,3144.0,2460.0,1.0
dGW[916],14.428,0.159,14.208,14.653,0.005,0.004,3144.0,2460.0,1.0
dGW[917],14.434,0.159,14.214,14.659,0.005,0.004,3143.0,2460.0,1.0
dGW[918],14.444,0.159,14.224,14.669,0.005,0.004,3143.0,2460.0,1.0
dGW[919],14.444,0.159,14.224,14.67,0.005,0.004,3143.0,2460.0,1.0
dGW[920],14.451,0.159,14.231,14.677,0.005,0.004,3142.0,2460.0,1.0
dGW[921],14.459,0.159,14.238,14.684,0.005,0.004,3142.0,2460.0,1.0
dGW[922],14.461,0.159,14.241,14.687,0.005,0.004,3142.0,2460.0,1.0
dGW[923],14.504,0.16,14.283,14.731,0.005,0.004,3139.0,2421.0,1.0
dGW[924],14.509,0.16,14.287,14.736,0.005,0.004,3139.0,2429.0,1.0
dGW[925],14.51,0.16,14.288,14.737,0.005,0.004,3139.0,2429.0,1.0
dGW[926],14.537,0.16,14.314,14.764,0.005,0.004,3137.0,2428.0,1.0
dGW[927],14.542,0.16,14.319,14.769,0.005,0.004,3137.0,2428.0,1.0
dGW[928],14.554,0.161,14.33,14.781,0.005,0.004,3136.0,2428.0,1.0
dGW[929],14.554,0.161,14.331,14.782,0.005,0.004,3136.0,2428.0,1.0
dGW[930],14.558,0.161,14.335,14.786,0.005,0.004,3136.0,2428.0,1.0
dGW[931],14.564,0.161,14.34,14.792,0.005,0.004,3135.0,2428.0,1.0
dGW[932],14.573,0.161,14.349,14.801,0.005,0.004,3135.0,2428.0,1.0
dGW[933],14.576,0.161,14.352,14.805,0.005,0.004,3134.0,2428.0,1.0
dGW[934],14.582,0.161,14.358,14.81,0.005,0.004,3134.0,2428.0,1.0
dGW[935],14.585,0.161,14.361,14.814,0.005,0.004,3134.0,2428.0,1.0
dGW[936],14.602,0.161,14.386,14.84,0.005,0.004,3133.0,2428.0,1.0
dGW[937],14.603,0.161,14.388,14.841,0.005,0.004,3133.0,2428.0,1.0
dGW[938],14.619,0.162,14.402,14.856,0.005,0.004,3132.0,2428.0,1.0
dGW[939],14.652,0.162,14.434,14.89,0.005,0.004,3130.0,2445.0,1.0
dGW[940],14.659,0.162,14.432,14.889,0.005,0.004,3129.0,2445.0,1.0
dGW[941],14.668,0.162,14.442,14.898,0.005,0.004,3129.0,2447.0,1.0
dGW[942],14.675,0.162,14.448,14.905,0.005,0.004,3128.0,2447.0,1.0
dGW[943],14.695,0.163,14.468,14.926,0.005,0.004,3127.0,2444.0,1.0
dGW[944],14.71,0.163,14.483,14.941,0.005,0.004,3126.0,2444.0,1.0
dGW[945],14.77,0.164,14.549,15.01,0.005,0.004,3123.0,2441.0,1.0
dGW[946],14.786,0.164,14.565,15.027,0.005,0.004,3122.0,2441.0,1.0
dGW[947],14.802,0.164,14.58,15.043,0.005,0.004,3121.0,2441.0,1.0
dGW[948],14.819,0.165,14.596,15.06,0.005,0.004,3120.0,2441.0,1.0
dGW[949],14.823,0.165,14.6,15.065,0.005,0.004,3120.0,2441.0,1.0
dGW[950],14.844,0.165,14.621,15.086,0.005,0.004,3119.0,2441.0,1.0
dGW[951],14.846,0.165,14.623,15.088,0.005,0.004,3119.0,2441.0,1.0
dGW[952],14.851,0.165,14.628,15.094,0.005,0.004,3119.0,2441.0,1.0
dGW[953],14.851,0.165,14.628,15.094,0.005,0.004,3119.0,2441.0,1.0
dGW[954],14.862,0.165,14.639,15.105,0.005,0.004,3118.0,2441.0,1.0
dGW[955],14.893,0.166,14.669,15.137,0.005,0.004,3116.0,2436.0,1.0
dGW[956],14.899,0.166,14.675,15.143,0.005,0.004,3116.0,2436.0,1.0
dGW[957],14.905,0.166,14.681,15.149,0.005,0.004,3116.0,2436.0,1.0
dGW[958],14.916,0.166,14.691,15.16,0.005,0.004,3115.0,2433.0,1.0
dGW[959],14.944,0.167,14.719,15.189,0.005,0.004,3114.0,2433.0,1.0
dGW[960],14.944,0.167,14.719,15.189,0.005,0.004,3114.0,2433.0,1.0
dGW[961],14.952,0.167,14.727,15.198,0.005,0.004,3113.0,2433.0,1.0
dGW[962],14.971,0.167,14.745,15.217,0.005,0.004,3112.0,2436.0,1.0
dGW[963],14.971,0.167,14.745,15.217,0.005,0.004,3112.0,2436.0,1.0
dGW[964],14.979,0.167,14.753,15.225,0.005,0.004,3112.0,2436.0,1.0
dGW[965],14.982,0.167,14.756,15.228,0.005,0.004,3112.0,2436.0,1.0
dGW[966],15.01,0.168,14.783,15.257,0.005,0.004,3110.0,2436.0,1.0
dGW[967],15.02,0.168,14.792,15.266,0.005,0.004,3110.0,2436.0,1.0
dGW[968],15.063,0.169,14.834,15.31,0.005,0.004,3107.0,2432.0,1.0
dGW[969],15.078,0.169,14.849,15.326,0.005,0.004,3106.0,2432.0,1.0
dGW[970],15.09,0.169,14.86,15.338,0.005,0.004,3106.0,2432.0,1.0
dGW[971],15.097,0.169,14.864,15.342,0.005,0.004,3105.0,2432.0,1.0
dGW[972],15.123,0.17,14.89,15.369,0.005,0.004,3104.0,2432.0,1.0
dGW[973],15.155,0.17,14.919,15.4,0.005,0.004,3102.0,2432.0,1.0
dGW[974],15.16,0.17,14.923,15.404,0.005,0.004,3101.0,2432.0,1.0
dGW[975],15.162,0.17,14.926,15.407,0.005,0.004,3101.0,2432.0,1.0
dGW[976],15.167,0.17,14.931,15.412,0.005,0.004,3101.0,2432.0,1.0
dGW[977],15.17,0.17,14.934,15.415,0.005,0.004,3101.0,2432.0,1.0
dGW[978],15.193,0.171,14.956,15.439,0.005,0.004,3100.0,2432.0,1.0
dGW[979],15.22,0.171,14.985,15.469,0.005,0.004,3098.0,2432.0,1.0
dGW[980],15.232,0.171,14.996,15.481,0.005,0.004,3098.0,2432.0,1.0
dGW[981],15.306,0.172,15.068,15.556,0.005,0.004,3094.0,2432.0,1.0
dGW[982],15.333,0.173,15.094,15.584,0.005,0.004,3093.0,2432.0,1.0
dGW[983],15.354,0.173,15.115,15.605,0.005,0.004,3092.0,2432.0,1.0
dGW[984],15.386,0.174,15.146,15.638,0.005,0.004,3090.0,2432.0,1.0
dGW[985],15.427,0.174,15.186,15.68,0.005,0.004,3088.0,2432.0,1.0
dGW[986],15.439,0.175,15.197,15.692,0.005,0.004,3087.0,2432.0,1.0
dGW[987],15.445,0.175,15.202,15.697,0.005,0.004,3087.0,2432.0,1.0
dGW[988],15.456,0.175,15.214,15.709,0.005,0.004,3086.0,2432.0,1.0
dGW[989],15.457,0.175,15.214,15.71,0.005,0.004,3086.0,2432.0,1.0
dGW[990],15.511,0.176,15.267,15.765,0.006,0.004,3084.0,2436.0,1.0
dGW[991],15.53,0.176,15.286,15.785,0.006,0.004,3083.0,2436.0,1.0
dGW[992],15.556,0.176,15.311,15.812,0.006,0.004,3082.0,2430.0,1.0
dGW[993],15.562,0.177,15.318,15.819,0.006,0.004,3082.0,2430.0,1.0
dGW[994],15.574,0.177,15.33,15.831,0.006,0.004,3081.0,2430.0,1.0
dGW[995],15.619,0.178,15.373,15.877,0.006,0.004,3079.0,2438.0,1.0
dGW[996],15.642,0.178,15.396,15.9,0.006,0.004,3078.0,2438.0,1.0
dGW[997],15.654,0.178,15.407,15.912,0.006,0.004,3077.0,2438.0,1.0
dGW[998],15.718,0.179,15.469,15.978,0.006,0.004,3074.0,2438.0,1.0
dGW[999],15.722,0.179,15.474,15.983,0.006,0.004,3074.0,2438.0,1.0
correction,0.942,0.002,0.938,0.945,0.0,0.0,2328.0,1780.0,1.0
E,2.721,0.097,2.559,2.865,0.003,0.003,2328.0,1780.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.415,0.008,0.404,0.427,0.0,0.0,2328.0,1780.0,1.0
deriv_0,0.367,0.037,0.314,0.417,0.001,0.001,2328.0,1780.0,1.0
"S[0, 0]",1.025,0.003,1.022,1.029,0.0,0.0,2328.0,1780.0,1.0
"S[0, 1]",0.083,0.0,0.083,0.083,0.0,0.0,2328.0,1780.0,1.0
"S[1, 0]",1.049,0.005,1.041,1.055,0.0,0.0,2328.0,1780.0,1.0
"S[1, 1]",0.148,0.0,0.147,0.148,0.0,0.0,2328.0,1780.0,1.0
"S[2, 0]",1.058,0.006,1.049,1.066,0.0,0.0,2328.0,1780.0,1.0
"S[2, 1]",0.171,0.0,0.17,0.171,0.0,0.0,2328.0,1780.0,1.0
"S[3, 0]",1.073,0.007,1.063,1.083,0.0,0.0,2328.0,1780.0,1.0
"S[3, 1]",0.207,0.001,0.206,0.208,0.0,0.0,2328.0,1780.0,1.0
"S[4, 0]",1.078,0.008,1.067,1.088,0.0,0.0,2328.0,1780.0,1.0
"S[4, 1]",0.218,0.001,0.217,0.219,0.0,0.0,2328.0,1780.0,1.0
"S[5, 0]",1.082,0.008,1.07,1.093,0.0,0.0,2328.0,1780.0,1.0
"S[5, 1]",0.226,0.001,0.225,0.227,0.0,0.0,2328.0,1780.0,1.0
"S[6, 0]",1.083,0.008,1.071,1.094,0.0,0.0,2328.0,1780.0,1.0
"S[6, 1]",0.229,0.001,0.228,0.23,0.0,0.0,2328.0,1780.0,1.0
"S[7, 0]",1.088,0.008,1.075,1.099,0.0,0.0,2328.0,1780.0,1.0
"S[7, 1]",0.238,0.001,0.237,0.24,0.0,0.0,2328.0,1780.0,1.0
"S[8, 0]",1.104,0.01,1.089,1.118,0.0,0.0,2328.0,1780.0,1.0
"S[8, 1]",0.272,0.001,0.27,0.273,0.0,0.0,2328.0,1780.0,1.0
"S[9, 0]",1.104,0.01,1.089,1.118,0.0,0.0,2328.0,1780.0,1.0
"S[9, 1]",0.272,0.001,0.27,0.274,0.0,0.0,2328.0,1780.0,1.0
"S[10, 0]",1.105,0.01,1.09,1.119,0.0,0.0,2328.0,1780.0,1.0
"S[10, 1]",0.274,0.001,0.272,0.275,0.0,0.0,2328.0,1780.0,1.0
"S[11, 0]",1.106,0.01,1.091,1.12,0.0,0.0,2328.0,1780.0,1.0
"S[11, 1]",0.275,0.001,0.274,0.277,0.0,0.0,2328.0,1780.0,1.0
"S[12, 0]",1.109,0.01,1.093,1.123,0.0,0.0,2328.0,1780.0,1.0
"S[12, 1]",0.281,0.001,0.28,0.283,0.0,0.0,2328.0,1780.0,1.0
"S[13, 0]",1.11,0.01,1.094,1.124,0.0,0.0,2328.0,1780.0,1.0
"S[13, 1]",0.283,0.001,0.281,0.285,0.0,0.0,2328.0,1780.0,1.0
"S[14, 0]",1.11,0.011,1.094,1.124,0.0,0.0,2328.0,1780.0,1.0
"S[14, 1]",0.283,0.001,0.282,0.285,0.0,0.0,2328.0,1780.0,1.0
"S[15, 0]",1.118,0.011,1.101,1.133,0.0,0.0,2328.0,1780.0,1.0
"S[15, 1]",0.298,0.001,0.296,0.3,0.0,0.0,2328.0,1780.0,1.0
"S[16, 0]",1.12,0.011,1.103,1.135,0.0,0.0,2328.0,1780.0,1.0
"S[16, 1]",0.302,0.001,0.3,0.304,0.0,0.0,2328.0,1780.0,1.0
"S[17, 0]",1.12,0.011,1.103,1.136,0.0,0.0,2328.0,1780.0,1.0
"S[17, 1]",0.303,0.001,0.301,0.305,0.0,0.0,2328.0,1780.0,1.0
"S[18, 0]",1.129,0.012,1.111,1.146,0.0,0.0,2328.0,1780.0,1.0
"S[18, 1]",0.319,0.002,0.316,0.321,0.0,0.0,2328.0,1780.0,1.0
"S[19, 0]",1.134,0.013,1.115,1.152,0.0,0.0,2328.0,1780.0,1.0
"S[19, 1]",0.328,0.002,0.326,0.331,0.0,0.0,2328.0,1780.0,1.0
"S[20, 0]",1.136,0.013,1.116,1.153,0.0,0.0,2328.0,1780.0,1.0
"S[20, 1]",0.33,0.002,0.327,0.332,0.0,0.0,2328.0,1780.0,1.0
"S[21, 0]",1.142,0.013,1.122,1.16,0.001,0.0,2328.0,1780.0,1.0
"S[21, 1]",0.341,0.002,0.338,0.343,0.0,0.0,2328.0,1780.0,1.0
"S[22, 0]",1.142,0.013,1.122,1.16,0.001,0.0,2328.0,1780.0,1.0
"S[22, 1]",0.341,0.002,0.338,0.344,0.0,0.0,2328.0,1780.0,1.0
"S[23, 0]",1.15,0.014,1.129,1.17,0.001,0.0,2328.0,1780.0,1.0
"S[23, 1]",0.355,0.002,0.352,0.358,0.0,0.0,2328.0,1780.0,1.0
"S[24, 0]",1.154,0.014,1.132,1.174,0.001,0.0,2328.0,1780.0,1.0
"S[24, 1]",0.361,0.002,0.358,0.364,0.0,0.0,2328.0,1780.0,1.0
"S[25, 0]",1.161,0.015,1.139,1.182,0.001,0.0,2328.0,1780.0,1.0
"S[25, 1]",0.373,0.002,0.37,0.376,0.0,0.0,2328.0,1780.0,1.0
"S[26, 0]",1.171,0.016,1.147,1.193,0.001,0.0,2328.0,1780.0,1.0
"S[26, 1]",0.388,0.002,0.385,0.392,0.0,0.0,2328.0,1780.0,1.0
"S[27, 0]",1.172,0.016,1.148,1.194,0.001,0.0,2328.0,1780.0,1.0
"S[27, 1]",0.389,0.002,0.385,0.393,0.0,0.0,2328.0,1780.0,1.0
"S[28, 0]",1.174,0.016,1.15,1.197,0.001,0.0,2328.0,1780.0,1.0
